county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Trans Nzoia,2014,11,72.69122592520755,11.65423322058079,23.95310019913235,12.006445461065587,803.1904365121844,0.4286316368247836,0.4332705326424462,0.42874765818390115,0.4560462022661296,0.05445430136291969,1.2331475820400044e-06,0.013691054987073509,19.28027301167066,1.096823296592679,118.40504414945157
Trans Nzoia,2014,12,32.29173204053237,11.463957989399402,23.711247495499205,9.785635125532355,803.4343864297861,0.3867305037070291,0.4067637106234826,0.4179911935696929,0.45301811739513803,0.06734262157458297,1.2702239941081313e-06,0.017047776054955836,20.559704147584107,1.2103135555155424,69.34848066487038
Trans Nzoia,2015,1,7.539554527162631,10.491941010175399,25.654388344299676,5.82475588129268,803.5542762782113,0.28510725293200584,0.33365642116584787,0.37353836628868564,0.43999331239033823,0.06693959463119396,1.5039350854989177e-06,0.01529954644012949,24.11280164947131,1.329483615272694,20.921571683369255
Trans Nzoia,2015,2,16.09382134788062,12.258431205067502,27.606521770821605,7.140693959930813,802.6770971788328,0.28701821386584037,0.3108196175561184,0.33914373384829116,0.4269844809730733,0.05065613354558483,1.428323839213065e-06,0.01053496852063836,22.674112874713533,1.3472864642227902,17.02474642343517
Trans Nzoia,2015,3,31.112728133533036,12.198161859140125,28.52490198733399,7.424357186433998,802.6254168253192,0.2753137410806491,0.2997691326680716,0.322586969033858,0.4159948340082362,0.04722390108920861,1.675859070209441e-06,0.010008583521711752,24.92016902189634,1.4322033513791417,9.200012535321287
Trans Nzoia,2015,4,197.99208329843106,12.231905487620367,24.11242963532375,12.867536728868027,803.4944978663215,0.4423865753960921,0.44040924585411534,0.4071547852444643,0.42119719985452336,0.042400088594726125,1.1634518909088855e-06,0.012082365060511685,17.68273585148123,0.7162598005533013,81.23002387294535
Trans Nzoia,2015,5,174.26271227596132,12.188622014328663,23.49929035325568,13.09855303768531,804.1955434704009,0.44707488952948443,0.44998244157463646,0.4387829014723674,0.4454883120609449,0.04713735893927147,1.120802868395406e-06,0.011407026080631186,17.637014005997163,0.7283898846212535,165.28026530516274
Trans Nzoia,2015,6,167.99558282619907,11.242619381436624,21.95904626508714,12.44285974296658,804.7606543798801,0.4538343771770528,0.4589178009357004,0.4535515239573592,0.45538728237121545,0.0398537228105296,9.672971459470946e-07,0.009035903874825774,15.928088643879708,0.59348631420178,282.45583821925186
Trans Nzoia,2015,7,130.94461928218666,10.329471025916012,22.942662600837313,11.37406890164968,804.9670564429101,0.42139353352751824,0.4290069185127815,0.42607772950143347,0.4535314932989473,0.05698837128529157,1.1321554039601445e-06,0.012983402577433974,18.94223331672855,0.7335792335346515,132.79202055282784
Trans Nzoia,2015,8,73.70431617680737,10.537142917386436,23.197227032305992,11.07880585664461,804.4733469762105,0.41829009746371376,0.42607291973982425,0.4298311249026784,0.4531570442949235,0.0673434831469312,1.1603855901904248e-06,0.015789817751578318,20.925544507641376,0.886546789403604,100.62075726229025
Trans Nzoia,2015,9,102.52946507120073,12.141932007702067,24.526401092943487,10.691764453590881,804.1011435516197,0.35919839012789184,0.3699774741523648,0.3929679443014832,0.442491320357885,0.06589724460776035,1.2990459956144115e-06,0.016022553913522402,22.014365861332596,1.0057932902048,37.52506774353624
Trans Nzoia,2015,10,174.49498113503392,12.751344070946084,25.140732992551396,12.805449679556727,803.6209160415657,0.3993523896560784,0.38305054381779957,0.3833483968961148,0.4340962731875168,0.045223740788492284,1.3529935426157922e-06,0.012908332419960507,19.806234434124452,1.0165433109503632,62.63847790741934
Trans Nzoia,2015,11,128.25470700003356,12.03398629039939,22.70857950681806,13.120950418619703,803.1827773951381,0.4536005478976162,0.45295460291214606,0.43888701320866264,0.45062256400798206,0.03940646844467103,1.1140645789644725e-06,0.010727205842955006,16.57621176123118,0.8905048357379098,192.01816900486276
Trans Nzoia,2015,12,75.28905868469627,11.957606482612514,24.88358120149834,12.026100207148454,804.2127163747007,0.4333365933989272,0.43897813739720376,0.4365747934682456,0.452843054414214,0.05564109262082345,1.1770268312653595e-06,0.01470046331700497,19.10531753720524,1.176728832360608,148.86743011455542
Trans Nzoia,2016,1,42.11742444612635,12.141926684081927,25.055567673843413,11.254706919494168,803.9380653474434,0.3699638879611782,0.38422411806286555,0.3935699394389031,0.44294957180299294,0.05856770771826359,1.2836662075499743e-06,0.015810090820490702,20.333865542032555,1.1761529438441787,52.831830207364064
Trans Nzoia,2016,2,17.33639683662511,12.73729905865874,27.213180963621326,8.783884395408867,803.5553243040769,0.31949022314089764,0.34834119287436666,0.37048782566857114,0.433184169838719,0.06390385950274532,1.4799002591092846e-06,0.017979916216635482,22.941377110627453,1.3945359638573893,29.114336911209403
Trans Nzoia,2016,3,68.72110711506785,13.739952551057279,28.243667963460886,9.767344257643195,803.4400204888402,0.27185395724597605,0.2979841567282939,0.3362653399641753,0.42155431423761397,0.053664613525312536,1.6425421574822231e-06,0.014784218407757302,25.21341515504737,1.3366499219254844,10.639770041773511
Trans Nzoia,2016,4,266.9727040838406,13.250818707758194,26.473064010163537,13.473294806239801,803.3200181171057,0.39555457979629527,0.37310910103883377,0.3528984574426102,0.4136030181332136,0.03761938684214936,1.2699591136633123e-06,0.012466533538070947,17.690116154363317,0.7743570912748385,63.010722822239984
Trans Nzoia,2016,5,212.91943997136025,11.911597911340948,23.254851898698696,12.976806428677675,804.8683982739009,0.4470226209451433,0.4536333578353611,0.44177512787766804,0.4423417628570184,0.05201772438179972,1.125712458194384e-06,0.012487447125677106,18.490499048013117,0.6271114873291156,247.98754854270598
Trans Nzoia,2016,6,134.5638563322026,10.842035913151081,23.5038087084503,11.309064314592167,805.4471941920773,0.37967984198647137,0.39705300032025925,0.4077680565101512,0.4408826755553087,0.05130415552401707,1.0521044347058282e-06,0.011493274980717831,18.022165271443573,0.6861487362990072,81.4190160281829
Trans Nzoia,2016,7,174.79294132751573,9.983298604540817,21.162640360385755,12.021725090380691,804.6881489932146,0.45414116125963744,0.4628474159894823,0.4636482193154286,0.4541713171997773,0.04389555008221144,1.0162410000479243e-06,0.009606097839822978,17.250618667429414,0.46284571738443947,248.78195337270355
Trans Nzoia,2016,8,104.92216963030249,9.188634652313267,21.697372668225896,11.56104893169685,804.7260569813789,0.44672677791236703,0.4544763081953098,0.45817415227505,0.4580949562363592,0.055926037788420174,1.1021510040992356e-06,0.012677202681664253,19.908769651532246,0.5883270890396848,207.13703051261453
Trans Nzoia,2016,9,89.74052934188711,10.704650646135466,22.66012357068134,11.293753028557866,804.320503198857,0.4350308884652568,0.4424655780103663,0.4395615291598821,0.4533787021791503,0.0633127487351276,1.2105926507577086e-06,0.015088912613277728,20.825695218822723,0.8189627223302215,160.37014656248957
Trans Nzoia,2016,10,113.27747423191103,11.451654983294816,24.129095136278927,10.962388325356226,803.1348771140435,0.40438556401622666,0.41867140843364037,0.43101170681995526,0.4525297929813637,0.07120256404095748,1.3841387719072781e-06,0.01728398957215701,21.94928495580578,0.9877636267288297,91.02753558069801
Trans Nzoia,2016,11,40.027139954887936,11.833020590924557,23.668260996121237,11.563820382707222,803.139368714013,0.4067762390610925,0.4075895219336187,0.4089765569580045,0.44280165557668105,0.055264637861676215,1.2853222518598438e-06,0.014495100527096958,19.45972308078484,1.2518486815340881,62.205817159656384
Trans Nzoia,2016,12,11.335370780855623,11.6705090554931,25.518904562573468,8.488906044297892,803.1306439480526,0.316603198767585,0.35435567982240607,0.3921271200759968,0.43780273203120945,0.06906064930536607,1.4710214488182405e-06,0.016441309132833773,23.0766467304815,1.568383574858444,27.315458936628477
Trans Nzoia,2017,1,36.59755211354857,12.041887464459379,27.090769323346056,5.082808124911759,802.9701842702199,0.24291032920759784,0.28139863062731935,0.34186586327839286,0.42507352809309323,0.05109822912780699,1.6056040932337792e-06,0.008148456879851827,24.560861606559047,1.4384607973303625,11.534414665930454
Trans Nzoia,2017,2,83.19542093297805,12.376089107411662,27.6389189743165,9.131138543348909,802.7756209278986,0.31372203676298094,0.3010604410250513,0.3176295623621903,0.4135057306945995,0.04222961717644614,1.4481123990696608e-06,0.014759354039324074,21.75336717218273,1.39041919460041,9.589908256569752
Trans Nzoia,2017,3,61.106782873901324,12.665352653276399,27.79989886099091,9.243400109781335,802.6521287707391,0.3116827536483371,0.31581997669473755,0.3117701785695678,0.4042800376588713,0.050221709045447,1.671333686356538e-06,0.01785727852827087,24.55205391379639,1.268230609135136,6.310719166273698
Trans Nzoia,2017,4,95.24646775735084,12.956066119593538,27.42397602948392,10.825420871034028,803.0715622029663,0.34623456261677193,0.3383280486300365,0.31181535040887376,0.39614229668295353,0.046016555854282985,1.499868886295429e-06,0.016588090281727533,21.702679193839206,1.1702931589444434,10.369173747430512
Trans Nzoia,2017,5,214.0595830752415,12.543034892848803,23.771738935099464,13.140631759520064,804.2011117229322,0.4405481184493307,0.4411161997332722,0.39717809429246487,0.406521631605848,0.04483086560506327,1.1324831568777134e-06,0.011376780109204442,17.603523490614997,0.7180129977137435,93.58894154189075
Trans Nzoia,2017,6,108.29504008771947,11.54901428735054,23.496966707906193,11.793138303588973,804.3275575663572,0.4116113737026295,0.4203851817996935,0.4174362089603652,0.4228722034425918,0.06097868700382879,1.1422906443560651e-06,0.014393666736932058,19.198454058860584,0.9023304756001053,56.325729021291814
Trans Nzoia,2017,7,328.9753565988159,10.964218250933138,22.061225894825302,11.95078942702037,805.0272014273535,0.44936705692445,0.44816900625049566,0.4333774530790952,0.4316721682494569,0.04001794157653065,9.92065769763086e-07,0.009479437031621943,16.76101498737535,0.5547688988110739,199.22271110955782
Trans Nzoia,2017,8,203.88209329301762,11.157297248314398,22.163783017807397,11.918099325022629,804.1198391214259,0.449685631953158,0.45609241276869283,0.44630035849962346,0.4468228916064002,0.04963962166535296,1.0920741837590018e-06,0.0117574132225864,18.492868615945383,0.6795134469117001,231.56680753263512
Trans Nzoia,2017,9,162.68729611746323,9.922454400042168,23.358596343095527,11.902694378278184,804.1030619990051,0.4497698992904485,0.4600694292236356,0.4595970009826744,0.4568199093764394,0.052303482217525094,1.119961365914339e-06,0.012453950855043859,19.022573648093655,0.6275182565882402,327.8342670214719
Trans Nzoia,2017,10,216.89356004429902,11.617776573166038,23.99389646050888,11.936961640835255,803.1723391353352,0.4376830769621466,0.4443088071124655,0.4437217551846009,0.454594057918522,0.05876374416371232,1.2647506486722617e-06,0.01485547863540483,20.270356457676122,0.8626182126041723,167.26835269992566
Trans Nzoia,2017,11,89.54699155490037,11.38942887647679,23.37503892944143,11.583105310698544,802.7929593791239,0.4279054910262027,0.43413298536985784,0.4379902089006233,0.45314225056251883,0.05734659702684118,1.1832040582287472e-06,0.014344308473902426,18.677895663267027,1.14459244589804,91.7099512668285
Trans Nzoia,2017,12,15.358697261560915,11.43806849654529,25.485180365056358,8.222386542765786,802.964684950909,0.30478237006808295,0.34607226183885337,0.3845328525912167,0.44119682906411856,0.06749406581623331,1.4482949727842277e-06,0.015728773681585023,22.68031792537135,1.4199869952531095,28.70926873307706
Trans Nzoia,2018,1,11.171951853688247,11.319273251147596,26.357115839850255,6.433237678201526,802.5809988356107,0.25735566672481,0.29001219350675966,0.34289527044829055,0.4271097059000761,0.048171763918065304,1.4358978494986149e-06,0.010035710716290454,22.83772747958128,1.361489769082189,12.96168153953525
Trans Nzoia,2018,2,19.957178625687686,13.134378231957824,28.028526588562702,6.734835144072666,801.9989741983981,0.23115360483842562,0.261482717508422,0.31574019726438696,0.4145091765593458,0.036187296651137305,1.508870134435853e-06,0.006484970048827311,22.080672423962636,1.4019589507920536,5.7507091686605065
Trans Nzoia,2018,3,158.0816576345147,12.0526168008234,24.60621998468572,12.178955049300903,802.8507131630276,0.431270046388396,0.4131684094940923,0.3582648376312553,0.40876438429783846,0.04581521274913325,1.2045424487192298e-06,0.014307890300576795,18.84008854618606,0.926179644545207,40.11289756943321
Trans Nzoia,2018,4,314.0493353542308,12.248525533133876,23.683616829260274,13.385372827407888,803.1513517552264,0.45733436411637934,0.45677293444533923,0.43643525426769164,0.43146328776514786,0.027994518965434232,9.105871876373047e-07,0.008397200034799088,14.477668761737782,0.508984155872513,204.31364341898342
Trans Nzoia,2018,5,322.25925119059673,12.035201509631294,22.74154059540454,13.246425929627605,803.7261203111747,0.45481117472393595,0.45959732864561564,0.4571391513007424,0.45576569495055896,0.04344491499568606,1.051313366888545e-06,0.010240445861481836,17.212545015958483,0.5112957284538693,231.9537572320076
Trans Nzoia,2018,6,213.57281262243737,10.777285305448896,21.735493068068862,12.618721289591806,804.8988756726792,0.45469706020635514,0.45987457006430155,0.46428380368749106,0.46203954573528183,0.041046685316631006,9.403798870123816e-07,0.009079107491260717,15.904130126166256,0.48051031368824665,208.99526476922597
Trans Nzoia,2018,7,185.97323202007925,10.857133022888272,21.12014683009997,11.876408784036338,805.2106432962988,0.45462518813024816,0.45862772984568523,0.45820585254368396,0.4619140779313448,0.04321761094496407,9.526379544354031e-07,0.009752757206086489,16.83672849262652,0.6666659120207358,203.26437014584005
Trans Nzoia,2018,8,156.99119671818187,10.65252311268188,22.009379774691627,11.33467020787558,804.8997952303483,0.4452482313744007,0.4509259998661199,0.4508542878974063,0.4608040949245631,0.05094039057291034,1.0768432323952905e-06,0.011633000386086712,18.494240659767716,0.6808095996960976,197.19477739771244
Trans Nzoia,2018,9,65.4719910630498,11.079267947127494,24.330761473666374,10.493708244049161,803.4148243465278,0.3825345933996318,0.4042147728720183,0.4249740391694866,0.46071949670684087,0.07091542954488393,1.2637021254490861e-06,0.01638556925993857,21.791456595015923,0.9422536297017579,116.4991424434384
Trans Nzoia,2018,10,113.77100197623712,12.017329905503452,24.266944091159445,11.487710444292919,803.3379568359453,0.4012430187449287,0.40448996329572434,0.4023670715249689,0.4463319626844212,0.05944236236913073,1.3647502562940066e-06,0.015279998042789908,20.74729110003367,1.0753829071933796,57.91292354612684
Trans Nzoia,2018,11,34.26043939098349,12.414684080586703,24.106203992166233,11.497456107655418,803.0541526642818,0.4036390769390756,0.4101513554333125,0.41740457503444045,0.44557724619025696,0.06361062156662355,1.3957177870866164e-06,0.016718835343453,20.574152792332256,1.3108601412852026,49.491494321732105
Trans Nzoia,2018,12,52.51021855039158,11.74125034047784,25.024233434714077,10.791071579162393,803.6066892777167,0.3790461246375537,0.3855040087163646,0.3991934547387681,0.4402109942294691,0.057148843857240623,1.2902403874037023e-06,0.015581496650270579,20.242204772529607,1.2972334524109317,36.699867046089906
