dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
15.654583024413158,0.04448455224687625,948.9222608443936,32.73529502812006,20.915756267037303,2023,6
16.907439077345803,0.26975218666553724,977.4616246037108,33.82870287484035,21.825458396571012,2023,6
12.862308889585472,61.488773585966946,856.3872355974501,29.493498196237393,16.312193659462576,2023,6
13.19613285274959,18.354025754151348,886.0620512448086,30.853956863696226,17.21381545421997,2023,6
15.507083437145663,0.9216093732228082,960.7677187145312,34.1706747054411,20.92479207853703,2023,6
12.656077397006493,80.38019898382487,861.5944713427715,30.49595783176408,15.85089556071639,2023,6
12.145895253439884,112.77555600225794,798.8121723222224,24.281593801714216,12.086452618919168,2023,6
12.051877386328806,154.91888049243957,802.6291493129086,22.95033739521004,12.228093685094438,2023,6
13.162319065543205,203.13402940912772,816.9041216567898,24.10332297232141,12.48874402353942,2023,6
18.75250694485679,12.890022858915476,996.7171429901565,34.03095528673618,22.26564593812432,2023,6
12.813408962214195,149.30338272708036,796.5309482134018,23.43055063126617,11.334580550186047,2023,6
15.179944577534581,273.01367723258085,848.4779149042793,26.2378174443319,14.355730356967335,2023,6
11.278822011838649,57.75901866721623,816.8581817583167,26.515716122729028,12.303978579626152,2023,6
17.70567274218212,180.0719673592201,877.4350354585629,26.651489449788613,16.49591608275045,2023,6
12.5329397703226,21.734490097938902,856.6787575807945,26.966324324658057,14.301565651260411,2023,6
13.725684609003421,233.43831053118663,814.8520942916015,23.97917966458581,11.691717475136013,2023,6
18.1946278745957,147.37516267808104,879.437148186435,26.647637042472393,18.489215023820595,2023,6
10.979014245010008,83.26828402782567,789.3644501885908,23.28932093233129,10.048073110465493,2023,6
16.312412920865178,251.56895387240436,851.3319916449653,25.598737660321344,15.647673615542347,2023,6
10.030202055127443,93.25133342780357,766.0138367592408,21.474307184539313,8.363308728163869,2023,6
14.033182996211362,15.761489795759182,904.427564649626,29.907946114438353,16.924679934547513,2023,6
12.907425239717805,170.757110070554,807.1915804987028,23.972444411911514,11.225103011691408,2023,6
16.50635843629986,156.57970571978183,868.805319456568,27.48801878633192,16.389133114855227,2023,6
11.115759317416238,61.33793543930589,787.8171872570508,21.33964050861733,9.071505202313974,2023,6
18.131637414928885,16.92042788673613,990.2859635164253,34.04630805532893,21.26453862720551,2023,6
15.20562139630207,4.049798294660157,943.3311245290682,32.460399167999554,18.858852231481823,2023,6
13.476719170875443,54.378962028464336,840.5971335053507,23.378825273661008,10.236217053359107,2023,6
13.969726799696401,20.256246231210568,884.4795056487546,27.815442116754877,14.780510444068613,2023,6
17.249652739941073,108.99818227902674,874.3466886005243,26.932765440244413,18.33984661661987,2023,6
12.543239225764287,163.17750924629567,807.1454103143457,23.99614793494293,11.748495896402456,2023,6
13.59036319694461,190.82574971313247,819.6023961688757,24.708003698088593,12.73610363133021,2023,6
11.616232936856163,71.71606561096225,813.1242874117988,24.802786142073835,11.84444169126508,2023,6
14.167423793328021,193.11693420109208,832.0522939937355,25.681009656128797,13.667294766697822,2023,6
13.197022740810512,41.62242034434542,834.6973670588867,23.988564135798292,10.680703398863741,2023,6
16.02632328320021,111.82151737451467,866.5084597208279,27.42495280989843,16.73407373293333,2023,6
12.27657412083534,27.15998461292785,820.6756853846412,23.71620129427865,10.554154553922656,2023,6
13.064007075619362,5.068856311204823,867.8384454383686,27.347419056655827,13.774122859952701,2023,6
13.00908696154983,4.410663074536731,875.2756580601042,28.451172521949065,14.233250444377324,2023,6
12.222194901613344,14.852472856690214,839.8572547779028,25.695000917213427,12.292891933377959,2023,6
13.837435019927012,7.538033406257072,898.553601150537,29.495915519972908,15.338675978288714,2023,6
21.213190951524233,62.431785802234785,1011.629537516972,30.6241274197542,22.975533590010777,2023,6
19.935317185209644,68.94248615185623,997.916619908376,31.1678049723307,21.48292007872511,2023,6
15.947717255986648,25.66034686833257,937.880238442745,30.280702636136947,16.9572344571744,2023,6
19.562317035670187,68.48088509633845,986.9111799351618,29.16099817467997,19.950352559646024,2023,6
21.308753706656304,95.51354736134522,1012.3049152108055,28.91282296085992,21.929640672696372,2023,6
14.248854129964014,18.793802487302965,939.0724064386766,34.353856965819006,21.68235915283252,2023,7
14.402814792828122,3.577097253660605,948.4705394910662,33.10372273169172,20.30344951628412,2023,7
15.093969253738784,1.6373444567959619,950.8003369985028,31.70982395674484,19.970996919174276,2023,7
16.324091909426933,3.106827588131909,979.5306433781383,32.59126666841011,20.452076756300087,2023,7
12.60753117914633,68.06702078095996,857.404996824606,28.803157253029596,15.429887056295653,2023,7
12.264703311003155,16.43143698183292,887.2940083179134,30.332532867938685,16.008841911311837,2023,7
14.769749106547176,2.210746012784781,962.6216611365056,33.20014126272935,19.93992482060362,2023,7
11.97557716438982,74.78697979715058,862.5866434066174,30.024774058760727,14.952900976675204,2023,7
12.20481269937006,104.84414074281563,799.6250423544011,23.40714189439778,10.612857106122782,2023,7
11.574972972997216,131.67239816773557,803.4236004876319,23.00893855167542,11.003423125528224,2023,7
12.721611600473308,132.14933216622484,817.7225802187636,23.89280378092785,11.508275314816574,2023,7
18.063683799278017,16.29460087109096,998.861251288015,32.813302516720874,21.244682272968454,2023,7
12.700518546517744,112.87572017921123,797.3254860413913,21.98589343080077,10.266180094240234,2023,7
14.509630166914285,133.31447748245478,849.3317730171975,26.001188942061766,12.976881242589123,2023,7
10.116356891780677,36.04943362789759,817.7500303317231,25.65113570224891,11.030640226987892,2023,7
16.734402893673604,67.69075464726528,878.3303448301798,27.00705721642089,15.773806613748372,2023,7
11.443753700656053,23.904626820887202,857.9019285155881,26.644634400657853,13.512003603416705,2023,7
13.097258743940769,125.64555710164358,815.6474037256384,23.409269444592606,10.429059369083989,2023,7
17.140341149167387,42.57931834984879,880.315208649003,27.314046694929452,18.085572137147704,2023,7
9.673479110914561,44.15547667237278,790.2136380499521,23.17408472971682,8.750900440246944,2023,7
15.459953968872215,92.49760009483859,852.1747661309414,25.514640220728815,14.495713242617544,2023,7
8.729139744783701,39.840701762024004,766.7669515343594,21.058353166491727,7.117284003944611,2023,7
12.8286257323074,24.10571813714926,906.0326017072655,30.024891042453206,16.188418330512054,2023,7
11.897686858439391,90.98954126170803,807.9683130224538,23.7523300003842,10.285920532702272,2023,7
15.399239115689602,68.07365026359633,869.6569668419364,27.82643749084206,15.841861297080818,2023,7
9.716983823078518,36.99873404455657,788.7910758560112,21.0637694690418,6.784372245064317,2023,7
17.40947237574833,18.491631164803838,992.4282030453102,32.859955126802085,20.26353359356195,2023,7
14.425560063086545,11.619240832109298,945.2110273279626,31.715093714313156,17.77775560663289,2023,7
11.876495593549516,47.00559780050808,841.9361196164693,23.598003011056914,9.151564633307043,2023,7
12.596116572312733,23.641020936791005,886.0238212822859,28.41246376779759,14.139684781238355,2023,7
15.669824016525856,38.25451525482769,875.1978405624138,27.66548489181665,17.703936591244304,2023,7
10.716954531206346,55.88487426645361,807.957099077635,23.978204250783943,9.797866788383763,2023,7
11.648834353701975,63.44406392792397,820.4067401738304,24.970177008965596,11.14586956514706,2023,7
9.380072798718231,21.71630365144109,814.0480535205069,25.487849214279088,10.009651740415594,2023,7
11.968012686876362,49.60028498184827,832.8565730673527,26.52399545835933,12.43526579529519,2023,7
11.492771315443155,22.003634215569605,835.9827222480907,24.280710266487183,9.031382389273091,2023,7
13.854120369351053,23.788323075551492,867.3350271628719,28.753821029202886,16.21208248549345,2023,7
10.453861952042086,11.438792765900057,821.8638647641893,24.47874662991868,8.654205838916392,2023,7
11.799549822107952,2.7069373421363037,869.2858168745986,27.790795723291147,12.321957012138963,2023,7
11.381045415892437,0.5829600751340321,876.7103268196003,28.644457972458873,13.322956385983497,2023,7
10.653666830643598,3.885698018284793,841.1626230032482,26.697399775889725,10.424540010736818,2023,7
12.670965028758026,6.46624292719443,900.1427169548058,29.41875387443657,14.059343767927762,2023,7
20.551354221530207,70.40396189121526,1013.8458528933793,29.78324131592969,22.060277825470767,2023,7
19.289136945806145,91.2654739275264,1000.1122274961792,30.448933725086427,20.588858082602744,2023,7
14.967835101693385,18.436563527102482,939.7382395487957,30.274948807212926,15.943896714330396,2023,7
18.843432098864277,99.36543759023414,989.0462863470786,29.070506499830543,18.701586215041736,2023,7
20.76244465573212,165.50723031768226,1014.5746350668761,28.34802757414764,21.623981460672365,2023,7
13.366796820585298,9.262048974220612,938.1347946915189,35.43690640038511,21.24437608832872,2023,8
13.71620407500419,2.4128656469470595,947.5544185572904,34.02023110012415,20.763657220395167,2023,8
14.4224412787874,2.470181941489103,949.9455724157598,33.257181059739125,20.223813042778144,2023,8
15.983474118377059,1.8728264216481434,978.6119359453327,33.775433781669065,20.770524297921593,2023,8
11.153830373339575,58.58836644763256,856.5732253029462,30.525389351247778,15.33241002119417,2023,8
11.64286275660297,16.91133198315226,886.5899861601312,31.642080402980984,16.313588659095966,2023,8
14.399887471486778,0.8053625129373042,961.7598444070973,34.05771277918243,20.27634695523308,2023,8
11.653009212507099,68.22611109507406,861.9187001657373,31.48837991968714,14.705926088838307,2023,8
11.468034571614396,111.12665545341326,798.9802471999833,24.16531518201876,10.664256582420322,2023,8
10.737229120330015,146.03741194863179,802.6764998956918,24.210652004594152,11.151510486834036,2023,8
11.927803682422446,157.56686593186188,816.8513320011996,26.380572050213296,12.034647164669748,2023,8
18.130462760263498,9.766350842043694,997.9612480133892,33.59790839889076,21.47940384099791,2023,8
11.827451432253833,130.7942497177585,796.6060604554228,23.91954957119008,10.245396060761804,2023,8
13.869805027564414,183.30347613119957,848.3657901410605,28.72413840530166,13.676579865529945,2023,8
9.569431362054665,35.98786256957228,817.1905553693008,27.221974060351474,11.379124971329713,2023,8
16.50580447548888,116.72259620766837,877.2346535697548,28.73800690293056,16.872684596262392,2023,8
10.95687609567137,18.595060179461093,857.27526808526,27.702537116499105,14.111654804047948,2023,8
12.506682437741505,155.72113486107713,814.7999470623639,26.63689928282653,10.885481542385504,2023,8
16.852090465881304,80.94612611056691,879.2213893120563,28.6636299664408,18.832711029895783,2023,8
9.536875596116126,51.71589229517646,789.5896396214404,24.73715416979092,8.99870565524028,2023,8
15.017884724114554,153.3361246699298,851.1866007033542,27.83979760300032,15.322744248130132,2023,8
8.691903009858962,45.68433564327003,766.2337718860188,22.075962856455213,7.050018449593201,2023,8
12.422895461907938,13.260344857485496,905.2860018132393,31.010134295688896,17.063293714483184,2023,8
11.279085447805686,102.84430822535954,807.1498547601368,26.711157477997013,11.061355708043175,2023,8
14.742867405093591,91.12653550229318,868.5899978636861,30.564167119327728,16.757999572575415,2023,8
9.549369072371709,34.95967846877644,788.2843249860025,21.649070081227617,8.546346709974044,2023,8
17.542023898029512,16.333180120095108,991.5469161808301,33.41204510364461,20.714212279409843,2023,8
14.181323522645146,7.155629758170632,944.3879484177721,32.78836965719487,18.068626608960905,2023,8
11.60889055266409,34.95112637778176,841.3159088470807,25.098068670949914,10.542966966695031,2023,8
12.216358203517796,16.016012533530056,885.3137103938465,29.63307448764059,15.13557089635439,2023,8
15.106575179162016,62.30845384864261,874.1286562368574,29.385877029061746,18.41348426106974,2023,8
10.154511980146157,84.75006122690623,807.1657615062401,26.107898906004326,11.414948805729152,2023,8
10.94979376199455,111.15518055750218,819.5566671842298,27.110022111556436,12.480052749424791,2023,8
9.07143083264435,37.700627316547376,813.2822040699821,26.796310659729116,11.568292917702115,2023,8
11.18203790722295,115.07448425219152,831.950965609227,28.665114640522393,13.549448126985713,2023,8
11.250362771755114,17.85765752270247,835.3841626343443,25.363582168275354,10.155479508264166,2023,8
13.30801910417087,43.514454884304875,866.3006850033198,30.37464090619906,17.292869491417502,2023,8
10.146473047232792,10.324254661364462,821.2523788711796,25.34359896807997,9.656091195171337,2023,8
11.397868214953789,1.0316668362208634,868.596985702586,28.77448983560024,12.989682915491441,2023,8
11.370948992690465,1.0742277308224404,875.9049738768748,29.97944610713546,14.077645306892755,2023,8
10.39233000970658,3.807868151374944,840.503687011516,27.212693929935718,11.115753409875715,2023,8
12.481033720084278,5.218397261360808,899.4228426791848,30.55262539205635,14.665122787897642,2023,8
20.688222927979897,50.79963372807054,1012.9688042868139,30.493245922063362,22.731517917060593,2023,8
19.493274705643152,59.90761659853501,999.2433771313936,31.22763827607788,21.052519268985478,2023,8
15.222813409347633,21.61740059526304,938.9525540619595,31.326639206756887,16.360150772974347,2023,8
19.171011876544505,49.94980647353974,988.2071931360442,29.827245494379067,19.41872057768693,2023,8
20.877038543387176,67.17621188235461,1013.7213756089002,29.381725548750545,21.53896656162694,2023,8
15.122683400312805,8.661016723288615,936.7500111839381,36.04999822998393,22.586506798408944,2023,9
14.61575575329334,1.2393042108377395,945.766034245534,35.00693334631195,21.861197694552082,2023,9
15.258134150121872,0.20753965361704751,948.0243809754738,34.291648173503,20.872206193951254,2023,9
16.509465160698827,1.523558202866395,976.5901726493804,34.92154115745017,21.53730332837933,2023,9
